AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1075,Labor Relations Specialists,detailed,540,13.2,0.365,0.88,,,60.44,"125,720",19.8,30.05,32.30,46.08,64.45,65.45,"62,500","67,180","95,840","134,050","136,130",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1081,Logisticians,detailed,"1,100",7.7,0.745,0.50,,,37.33,"77,650",1.4,25.56,31.09,37.52,41.09,46.41,"53,170","64,670","78,040","85,470","96,530",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1082,Project Management Specialists,detailed,"6,200",5.5,4.183,0.67,,,46.62,"96,980",4.9,28.07,34.71,43.51,57.94,65.10,"58,380","72,200","90,510","120,510","135,400",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1111,Management Analysts,detailed,"3,770",8.7,2.544,0.46,,,45.16,"93,930",4.2,24.97,30.79,39.60,50.54,67.48,"51,950","64,040","82,360","105,120","140,360",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1121,"Meeting, Convention, and Event Planners",detailed,"1,830",10.2,1.237,1.54,,,28.64,"59,570",3.3,16.20,21.30,26.13,35.14,39.03,"33,700","44,300","54,350","73,090","81,180",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1131,Fundraisers,detailed,270,18.5,0.185,0.28,,,31.21,"64,930",3.8,21.45,24.03,31.41,36.94,38.47,"44,610","49,980","65,320","76,830","80,020",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,210,5.0,0.143,0.22,,,32.43,"67,450",1.9,21.21,22.84,30.12,38.75,48.63,"44,120","47,520","62,660","80,600","101,150",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1151,Training and Development Specialists,detailed,"3,580",8.5,2.419,0.91,,,30.27,"62,950",5.7,15.36,18.53,24.51,34.05,45.56,"31,940","38,530","50,990","70,820","94,770",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,detailed,"4,290",7.5,2.894,0.52,,,33.16,"68,970",3.8,15.61,19.70,30.42,43.38,57.25,"32,470","40,970","63,280","90,220","119,070",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-1199,"Business Operations Specialists, All Other",detailed,"11,730",4.6,7.916,1.09,,,36.03,"74,950",3.0,17.00,21.67,30.05,41.39,58.79,"35,350","45,070","62,510","86,090","122,270",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2011,Accountants and Auditors,detailed,"6,690",3.8,4.512,0.48,,,35.55,"73,950",1.9,17.58,26.29,35.44,40.44,51.19,"36,570","54,690","73,720","84,110","106,470",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2020,Property Appraisers and Assessors,detailed,360,15.0,0.244,0.60,,,34.62,"72,000",16.8,16.39,24.06,32.04,41.34,57.50,"34,100","50,040","66,640","85,990","119,600",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2031,Budget Analysts,detailed,350,8.7,0.240,0.77,,,38.06,"79,160",1.0,27.99,31.62,36.58,42.75,48.93,"58,220","65,770","76,090","88,920","101,770",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2041,Credit Analysts,detailed,360,10.8,0.241,0.50,,,39.78,"82,740",8.5,23.03,26.90,34.05,43.29,72.22,"47,910","55,940","70,830","90,040","150,220",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2051,Financial and Investment Analysts,detailed,"1,030",11.6,0.694,0.32,,,45.77,"95,200",4.3,28.90,30.87,39.48,51.50,81.60,"60,110","64,210","82,110","107,120","169,720",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2053,Insurance Underwriters,detailed,410,35.3,0.276,0.41,,,36.21,"75,320",8.0,23.62,29.01,30.08,38.29,49.23,"49,120","60,340","62,570","79,630","102,410",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2054,Financial Risk Specialists,detailed,580,10.8,0.392,1.08,,,50.62,"105,300",11.5,27.26,31.10,41.14,57.78,93.68,"56,690","64,690","85,560","120,180","194,850",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2061,Financial Examiners,detailed,80,14.9,0.051,0.12,,,39.35,"81,850",5.3,24.50,31.34,39.56,47.96,53.98,"50,950","65,180","82,280","99,750","112,290",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2071,Credit Counselors,detailed,120,12.0,0.082,0.44,,,24.97,"51,930",1.9,17.61,21.82,23.08,29.21,30.55,"36,640","45,380","48,000","60,760","63,550",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2072,Loan Officers,detailed,"3,450",7.1,2.328,1.10,,,37.22,"77,420",6.3,16.32,20.22,26.87,40.13,78.51,"33,950","42,060","55,900","83,470","163,300",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,240,0.9,0.164,0.50,,,33.12,"68,890",0.3,22.39,24.39,27.84,39.94,56.31,"46,570","50,730","57,910","83,080","117,120",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2082,Tax Preparers,detailed,760,13.7,0.515,0.96,,,27.31,"56,800",6.6,13.47,13.97,26.52,35.16,49.67,"28,010","29,050","55,170","73,120","103,320",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,13-2099,"Financial Specialists, All Other",detailed,970,10.0,0.655,0.81,,,39.19,"81,510",13.8,18.65,24.79,36.06,51.32,56.28,"38,780","51,560","74,990","106,750","117,060",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,"26,560",3.1,17.922,0.53,,,45.49,"94,620",2.5,22.19,28.21,39.74,56.54,76.83,"46,160","58,680","82,670","117,590","159,810",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,"1,920",25.2,1.295,0.39,,,51.63,"107,380",13.5,27.89,36.48,48.45,58.49,69.68,"58,010","75,880","100,780","121,660","144,930",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,880,19.6,0.592,0.51,,,51.13,"106,350",5.7,31.14,38.28,45.17,64.33,76.32,"64,770","79,620","93,950","133,810","158,750",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1221,Computer and Information Research Scientists,detailed,60,11.7,0.042,0.18,,,59.91,"124,620",4.0,39.02,44.46,60.98,79.10,79.23,"81,160","92,480","126,840","164,530","164,790",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,"1,640",11.3,1.106,1.06,,,34.45,"71,660",3.2,21.50,24.09,32.86,40.19,48.89,"44,720","50,100","68,350","83,600","101,700",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,"6,460",6.4,4.360,0.96,,,27.77,"57,760",2.1,17.89,21.89,24.57,31.96,40.40,"37,200","45,530","51,110","66,480","84,030",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,660,10.6,0.448,0.39,,,59.07,"122,870",3.8,35.00,43.01,58.91,73.56,83.51,"72,800","89,460","122,530","153,000","173,690",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,560,17.4,0.376,0.75,,,41.38,"86,080",8.6,18.28,28.57,39.35,52.57,63.58,"38,030","59,420","81,850","109,350","132,240",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1243,Database Architects,detailed,300,8.1,0.202,0.51,,,62.74,"130,500",5.5,37.14,44.63,60.19,75.34,105.50,"77,250","92,820","125,180","156,700","219,440",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,"1,780",9.3,1.204,0.57,,,45.24,"94,100",8.4,22.79,28.65,39.62,51.69,64.00,"47,400","59,600","82,410","107,510","133,110",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,600,8.1,0.408,0.51,,,47.55,"98,890",3.7,24.33,34.40,44.92,56.73,72.97,"50,610","71,560","93,430","118,010","151,780",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,"5,030",11.0,3.395,0.31,,,64.18,"133,490",4.2,36.77,46.37,60.38,80.88,104.84,"76,490","96,450","125,590","168,240","218,060",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,870,30.1,0.589,0.44,,,38.82,"80,750",6.8,23.55,30.73,39.42,45.89,54.20,"48,980","63,910","82,000","95,450","112,740",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,270,14.2,0.182,0.32,,,33.94,"70,600",4.6,22.52,24.12,30.30,43.30,50.13,"46,840","50,170","63,020","90,060","104,260",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,870,47.6,0.589,0.81,,,48.28,"100,410",8.3,22.64,29.95,45.60,54.37,86.18,"47,100","62,290","94,840","113,100","179,250",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,"3,120",7.6,2.105,0.73,,,50.22,"104,470",2.7,24.63,34.38,47.62,62.74,77.25,"51,240","71,520","99,060","130,500","160,680",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-2011,Actuaries,detailed,70,28.3,0.048,0.29,,,53.51,"111,310",4.9,36.48,48.18,48.34,58.51,73.77,"75,880","100,210","100,540","121,690","153,440",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-2021,Mathematicians,detailed,80,17.0,0.055,3.75,,,46.21,"96,120",2.7,36.57,37.90,38.35,50.25,62.82,"76,070","78,840","79,770","104,510","130,660",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,310,16.1,0.207,0.27,,,41.53,"86,390",2.1,29.01,32.70,38.18,49.07,61.92,"60,340","68,010","79,410","102,060","128,800",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-2041,Statisticians,detailed,70,13.6,0.048,0.24,,,36.35,"75,600",4.8,19.68,26.63,31.67,44.98,59.11,"40,930","55,390","65,880","93,560","122,950",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,980,8.7,0.662,0.52,,,46.54,"96,800",3.5,27.71,34.34,41.36,54.07,69.43,"57,630","71,420","86,030","112,460","144,420",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,"16,190",5.4,10.923,0.65,,,42.78,"88,980",1.9,22.56,30.51,39.05,50.62,64.64,"46,930","63,450","81,230","105,290","134,450",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-1011,"Architects, Except Landscape and Naval",detailed,330,18.2,0.220,0.30,,,53.26,"110,780",7.3,31.12,36.39,48.99,63.43,68.37,"64,720","75,700","101,900","131,940","142,220",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-1012,Landscape Architects,detailed,**,**,**,**,,,30.87,"64,210",14.5,17.75,19.31,27.59,36.49,45.95,"36,930","40,150","57,400","75,900","95,580",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-1021,Cartographers and Photogrammetrists,detailed,210,8.3,0.141,1.74,,,39.74,"82,670",2.9,24.62,29.35,36.30,44.65,60.76,"51,210","61,060","75,500","92,870","126,380",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-1022,Surveyors,detailed,530,9.3,0.358,1.07,,,41.22,"85,730",4.2,30.16,30.84,35.99,47.92,57.22,"62,720","64,140","74,850","99,680","119,010",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2011,Aerospace Engineers,detailed,380,44.7,0.255,0.58,,,45.03,"93,660",13.8,40.91,41.08,41.08,42.60,62.09,"85,090","85,440","85,440","88,610","129,140",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2041,Chemical Engineers,detailed,40,26.0,0.028,0.20,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2051,Civil Engineers,detailed,"2,940",7.4,1.986,0.92,,,46.72,"97,170",2.2,28.33,35.56,40.24,54.08,72.40,"58,920","73,960","83,700","112,490","150,590",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,160,12.6,0.107,0.20,,,53.56,"111,390",12.8,31.48,36.91,47.11,59.94,77.59,"65,480","76,770","97,980","124,660","161,380",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2071,Electrical Engineers,detailed,960,13.0,0.651,0.53,,,46.65,"97,040",5.2,22.95,32.53,45.74,59.58,72.59,"47,740","67,670","95,140","123,920","151,000",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2072,"Electronics Engineers, Except Computer",detailed,750,28.9,0.509,0.80,,,50.22,"104,460",11.7,35.41,35.56,43.36,59.59,79.98,"73,650","73,960","90,200","123,940","166,350",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2081,Environmental Engineers,detailed,200,26.5,0.133,0.50,,,53.25,"110,770",7.2,30.72,41.80,48.87,65.47,80.19,"63,890","86,950","101,640","136,180","166,790",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,170,29.1,0.118,0.79,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2112,Industrial Engineers,detailed,980,18.7,0.662,0.30,,,51.96,"108,070",7.4,29.16,38.62,52.11,65.52,75.11,"60,640","80,330","108,380","136,280","156,220",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2131,Materials Engineers,detailed,100,9.5,0.071,0.44,,,48.62,"101,130",2.0,35.21,38.55,47.32,64.12,64.30,"73,250","80,190","98,420","133,360","133,730",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2141,Mechanical Engineers,detailed,950,9.9,0.639,0.35,,,44.11,"91,740",2.8,26.60,36.24,39.88,51.02,63.77,"55,320","75,380","82,950","106,130","132,640",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,330,10.8,0.225,4.85,,,52.85,"109,940",2.7,37.26,40.00,48.26,61.70,76.61,"77,490","83,200","100,380","128,330","159,350",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-2199,"Engineers, All Other",detailed,700,14.8,0.474,0.48,,,43.65,"90,800",7.0,19.00,28.52,40.66,54.99,66.04,"39,520","59,320","84,580","114,390","137,350",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,"1,250",8.7,0.840,1.15,,,35.31,"73,450",2.9,20.81,27.65,34.29,39.51,53.10,"43,280","57,520","71,320","82,180","110,450",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,130,39.8,0.089,0.66,,,34.59,"71,940",5.2,20.32,28.65,33.05,37.38,49.15,"42,260","59,600","68,740","77,760","102,230",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3013,Mechanical Drafters,detailed,190,22.8,0.128,0.43,,,30.04,"62,490",7.2,16.66,20.32,31.21,38.71,46.15,"34,660","42,270","64,920","80,510","96,000",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3019,"Drafters, All Other",detailed,150,19.9,0.099,0.91,,,32.48,"67,560",7.8,17.43,26.54,31.48,40.13,43.47,"36,260","55,200","65,480","83,470","90,430",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,90,48.3,0.064,0.91,,,49.20,"102,330",9.5,45.43,45.62,47.31,56.67,57.55,"94,490","94,890","98,410","117,870","119,700",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,600,6.0,0.402,0.96,,,31.33,"65,170",2.0,19.91,22.60,30.60,37.38,41.82,"41,410","47,010","63,640","77,760","86,990",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,"1,650",23.2,1.115,1.74,,,32.97,"68,580",10.4,16.43,19.17,30.86,40.41,48.43,"34,180","39,870","64,180","84,060","100,730",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,350,25.6,0.234,2.31,,,41.35,"86,000",11.1,22.66,31.11,38.25,46.24,75.68,"47,130","64,710","79,570","96,190","157,410",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3025,Environmental Engineering Technologists and Technicians,detailed,70,32.0,0.047,0.52,,,33.41,"69,490",9.7,19.79,21.78,32.28,40.86,49.25,"41,160","45,300","67,140","84,990","102,440",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3026,Industrial Engineering Technologists and Technicians,detailed,350,38.9,0.233,0.49,,,32.30,"67,190",2.2,24.24,24.36,30.37,39.40,49.28,"50,420","50,670","63,170","81,960","102,490",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3027,Mechanical Engineering Technologists and Technicians,detailed,320,14.4,0.216,0.84,,,39.69,"82,550",5.7,20.28,23.42,37.76,50.66,62.16,"42,180","48,710","78,530","105,360","129,280",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3028,Calibration Technologists and Technicians,detailed,90,29.7,0.064,0.74,,,29.24,"60,830",8.7,21.94,22.56,27.84,31.94,40.87,"45,630","46,930","57,910","66,440","85,010",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,530,11.4,0.357,0.82,,,38.35,"79,780",5.3,18.59,28.84,39.74,47.44,59.34,"38,670","59,990","82,660","98,680","123,430",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,17-3031,Surveying and Mapping Technicians,detailed,410,12.6,0.276,0.75,,,33.83,"70,360",5.2,18.38,24.09,33.00,40.02,50.37,"38,230","50,100","68,640","83,250","104,770",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,"9,330",4.2,6.296,0.69,,,37.11,"77,180",1.4,18.72,24.08,34.84,46.21,57.28,"38,940","50,080","72,470","96,110","119,140",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1013,Soil and Plant Scientists,detailed,30,3.3,0.022,0.21,,,31.27,"65,040",1.8,20.76,25.67,29.29,37.65,42.68,"43,180","53,390","60,920","78,310","88,770",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1022,Microbiologists,detailed,80,26.8,0.052,0.37,,,35.59,"74,030",6.9,20.77,22.08,34.34,47.26,48.91,"43,210","45,920","71,420","98,290","101,740",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1023,Zoologists and Wildlife Biologists,detailed,80,7.4,0.056,0.50,,,35.50,"73,840",1.6,22.45,28.55,35.43,42.08,47.36,"46,700","59,380","73,690","87,530","98,510",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,590,11.4,0.399,0.99,,,35.16,"73,140",2.7,25.20,28.03,33.22,39.70,46.69,"52,420","58,300","69,100","82,570","97,120",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1031,Conservation Scientists,detailed,130,18.9,0.090,0.60,,,40.40,"84,020",1.7,24.72,33.22,40.97,48.38,50.74,"51,420","69,100","85,220","100,630","105,540",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1032,Foresters,detailed,30,12.8,0.021,0.34,,,33.18,"69,020",6.4,20.63,23.23,33.40,40.85,47.43,"42,910","48,330","69,470","84,960","98,650",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1041,Epidemiologists,detailed,40,8.3,0.030,0.44,,,41.86,"87,060",3.0,21.67,34.22,39.23,50.00,58.33,"45,080","71,190","81,600","104,000","121,330",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,**,**,**,**,,,53.78,"111,850",15.3,31.00,46.45,49.41,51.25,65.25,"64,490","96,610","102,780","106,590","135,730",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-1099,"Life Scientists, All Other",detailed,40,12.4,0.026,0.53,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-2012,Physicists,detailed,40,24.9,0.030,0.25,,,60.60,"126,050",2.0,39.82,47.73,54.07,73.09,73.27,"82,830","99,270","112,460","152,030","152,400",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,90,2.0,0.059,0.96,,,47.06,"97,880",1.5,22.88,33.22,46.26,56.82,66.70,"47,590","69,100","96,220","118,190","138,740",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,200,23.7,0.136,0.25,,,31.02,"64,530",4.2,19.46,22.93,26.54,37.33,50.65,"40,470","47,690","55,200","77,650","105,350",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-2032,Materials Scientists,detailed,430,47.6,0.289,4.98,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,640,7.6,0.429,0.81,,,38.78,"80,660",3.5,18.37,24.26,36.31,48.86,66.05,"38,210","50,450","75,530","101,620","137,380",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,520,12.3,0.349,2.15,,,41.32,"85,950",3.4,24.17,31.54,41.37,48.69,62.18,"50,270","65,610","86,050","101,270","129,330",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-2043,Hydrologists,detailed,170,10.1,0.116,2.87,,,52.14,"108,450",2.3,32.03,39.54,48.71,59.50,85.06,"66,610","82,250","101,320","123,760","176,910",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-2099,"Physical Scientists, All Other",detailed,150,5.9,0.103,0.75,,,53.03,"110,300",1.2,30.42,39.33,48.58,64.49,77.93,"63,270","81,800","101,040","134,150","162,090",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-3011,Economists,detailed,50,11.4,0.035,0.32,,,38.49,"80,060",4.4,24.62,26.80,34.90,47.26,50.04,"51,210","55,740","72,590","98,300","104,080",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-3022,Survey Researchers,detailed,50,32.9,0.032,0.59,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-3033,Clinical and Counseling Psychologists,detailed,360,30.9,0.241,0.51,,,51.36,"106,830",7.5,27.84,38.17,50.01,57.75,77.53,"57,910","79,390","104,020","120,120","161,270",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-3034,School Psychologists,detailed,260,2.9,0.172,0.42,,,43.00,"89,430",1.3,32.06,38.54,40.36,48.68,51.93,"66,680","80,170","83,940","101,260","108,020",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-3039,"Psychologists, All Other",detailed,120,27.3,0.082,0.87,,,59.93,"124,650",7.3,21.35,57.71,64.29,72.11,75.03,"44,410","120,040","133,720","149,990","156,060",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-3051,Urban and Regional Planners,detailed,270,11.1,0.182,0.65,,,47.34,"98,470",3.3,28.54,35.57,46.56,54.97,66.44,"59,350","73,990","96,850","114,330","138,200",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-3091,Anthropologists and Archeologists,detailed,210,18.2,0.139,2.73,,,36.54,"76,000",1.6,27.05,31.17,35.06,39.79,47.78,"56,250","64,840","72,930","82,750","99,380",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-3099,"Social Scientists and Related Workers, All Other",detailed,160,3.4,0.110,0.47,,,43.36,"90,200",2.5,25.17,33.22,40.64,51.49,62.75,"52,350","69,100","84,530","107,100","130,520",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4012,Agricultural Technicians,detailed,50,23.9,0.034,0.39,,,20.92,"43,520",4.8,17.30,17.30,19.37,23.54,27.21,"35,980","35,990","40,280","48,960","56,610",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4021,Biological Technicians,detailed,360,5.6,0.241,0.48,,,21.70,"45,140",1.2,16.10,18.12,18.93,23.26,29.32,"33,480","37,690","39,360","48,380","60,980",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4031,Chemical Technicians,detailed,970,15.3,0.657,1.79,,,26.30,"54,700",2.7,18.94,22.28,23.10,29.81,39.06,"39,400","46,340","48,050","62,000","81,250",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,270,32.4,0.184,0.86,,,32.47,"67,540",19.4,15.03,17.68,24.08,39.81,63.07,"31,270","36,770","50,080","82,790","131,190",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,230,23.8,0.157,2.69,,,30.92,"64,320",5.8,18.50,25.91,29.43,35.75,43.31,"38,490","53,900","61,220","74,360","90,080",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4044,Hydrologic Technicians,detailed,30,0.8,0.020,1.02,,,30.68,"63,810",0.2,20.59,22.24,27.21,36.12,49.36,"42,830","46,260","56,590","75,130","102,670",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4051,Nuclear Technicians,detailed,70,8.5,0.044,1.24,,,46.81,"97,360",0.7,27.84,29.71,52.50,58.88,59.03,"57,910","61,800","109,210","122,460","122,790",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4061,Social Science Research Assistants,detailed,70,36.6,0.049,0.24,,,25.71,"53,470",6.8,21.35,21.41,22.55,28.38,33.95,"44,410","44,530","46,900","59,040","70,620",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4071,Forest and Conservation Technicians,detailed,620,4.4,0.418,2.21,,,24.45,"50,860",1.2,16.30,16.62,23.19,29.83,36.57,"33,900","34,570","48,240","62,050","76,070",,
